,poblacion,superficie
Metropolitana,7112808,15403.2
Valparaíso,1815902,16396.1
Biobío,1556805,23890.2
Maule,1044950,30296.1
Araucanía,957224,31842.3
O'Higgins,914555,16387.0
Los Lagos,828708,48583.6
Coquimbo,757586,40579.9
Antofagasta,607534,126049.1
Ñuble,480609,13178.5
Los Ríos,384837,18429.5
Tarapacá,330558,42225.8
Atacama,286168,75176.2
Arica y Parinacota,226068,16873.3
Magallanes y Antártica Chilena,166533,132297.2
Aysén,103158,108494.4
